# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
6.000000000000000472e-02, -2.333333333333333440e-02, 1.300000000000000044e-01, 6.000000000000000472e-02, 2.333333333333333440e-02, 1.300000000000000044e-01, 6.000000000000000472e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 6.000000000000000472e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 4.666666666666666879e-02, 3.508459042699928893e-05, 3.508459042699929570e-05, 3.794707603699275660e-21, 1.890627432020392462e-07, 1.890627432020390344e-07, 1.605833295836281895e-23, 1.539619492225256748e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.142723942234263657e-02, 7.142723942234260881e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.333333333333333440e-02, 1.300000000000000044e-01, 6.000000000000000472e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.000000000000000472e-02, -2.333333333333333440e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
6.585733882030180009e-02, -2.276360310928212186e-02, 1.300000000000000044e-01, 6.585733882030180009e-02, 2.276360310928212186e-02, 1.300000000000000044e-01, 6.585733882030180009e-02, -3.469446951953614189e-18, 1.300000000000000322e-01, 6.585733882030180009e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 1.000000000000000444e+00, 5.000000000000000000e-01, 4.552720621856424371e-02, 3.257684863363792516e-05, 3.257684863363794549e-05, 3.871684966448540692e-21, 1.712627185597156649e-07, 1.712627185597152414e-07, -2.012668281169395847e-23, 1.465351590670597656e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.968319983150905728e-02, 6.968319983150900176e-02, 1.111111111111111160e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.276360310928212186e-02, 1.300000000000000044e-01, 6.585733882030180009e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.585733882030180009e-02, -2.276360310928212186e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
7.367352537722909878e-02, -2.119524462734339101e-02, 1.300000000000000044e-01, 7.367352537722909878e-02, 2.119524462734339101e-02, 1.300000000000000044e-01, 7.367352537722909878e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 7.367352537722909878e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000001110e+00, 5.000000000000000000e-01, 4.239048925468678203e-02, 2.629670626357167746e-05, 2.629670626357161309e-05, -5.015612450653373370e-22, 1.287219313700515098e-07, 1.287219313700510598e-07, 3.138837379453346920e-24, 1.270388919140763616e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.488219196910192943e-02, 6.488219196910187392e-02, 1.222222222222222321e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.119524462734339101e-02, 1.300000000000000044e-01, 7.367352537722909878e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.367352537722909878e-02, -2.119524462734339101e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
8.281481481481481333e-02, -1.883950617283950899e-02, 1.300000000000000044e-01, 8.281481481481481333e-02, 1.883950617283950899e-02, 1.300000000000000044e-01, 8.281481481481481333e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 8.281481481481481333e-02, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 3.767901234567901797e-02, 1.846692559308497111e-05, 1.846692559308498127e-05, 2.349104707051940742e-22, 8.034833336235659483e-08, 8.034833336235660807e-08, 1.114388614144858779e-23, 1.003688295590028558e-03, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.767088220026182765e-02, 5.767088220026180684e-02, 1.333333333333333259e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.883950617283950899e-02, 1.300000000000000044e-01, 8.281481481481481333e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.281481481481481333e-02, -1.883950617283950899e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
9.264746227709191873e-02, -1.590763603109282207e-02, 1.300000000000000044e-01, 9.264746227709191873e-02, 1.590763603109282207e-02, 1.300000000000000044e-01, 9.264746227709191873e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 9.264746227709191873e-02, 3.469446951953614189e-18, 1.300000000000000044e-01, 9.999999999999993339e-01, 5.000000000000000000e-01, 3.181527206218564413e-02, 1.111739387020642750e-05, 1.111739387020642411e-05, -1.205985912739114981e-21, 4.084335382202337358e-08, 4.084335382202336035e-08, -1.070158140938452144e-24, 7.156013012828668814e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.869593689012931270e-02, 4.869593689012931270e-02, 1.444444444444444420e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.590763603109282207e-02, 1.300000000000000044e-01, 9.264746227709191873e-02, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.264746227709191873e-02, -1.590763603109282207e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.025377229080932928e-01, -1.261088248742569737e-02, 1.300000000000000044e-01, 1.025377229080932928e-01, 1.261088248742569737e-02, 1.300000000000000044e-01, 1.025377229080932928e-01, 1.734723475976807094e-18, 1.300000000000000044e-01, 1.025377229080932928e-01, -1.734723475976807094e-18, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 2.522176497485139474e-02, 5.538886826744747673e-06, 5.538886826744740897e-06, -7.872410193178028899e-22, 1.613172199525490408e-08, 1.613172199525492393e-08, 5.148011052622306393e-25, 4.497288908742076707e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.860402240384498002e-02, 3.860402240384495920e-02, 1.555555555555555580e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.261088248742569737e-02, 1.300000000000000044e-01, 1.025377229080932928e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.025377229080932928e-01, -1.261088248742569737e-02, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.118518518518518412e-01, -9.160493827160498537e-03, 1.300000000000000044e-01, 1.118518518518518412e-01, 9.160493827160498537e-03, 1.300000000000000044e-01, 1.118518518518518412e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.118518518518518412e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00, 5.000000000000000000e-01, 1.832098765432099707e-02, 2.122964413554995700e-06, 2.122964413554996124e-06, -4.400388446970569215e-23, 4.491323727130031958e-09, 4.491323727130028649e-09, 3.082013689734588460e-25, 2.372999261267899282e-04, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.804180510654931402e-02, 2.804180510654933137e-02, 1.666666666666666519e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.160493827160498537e-03, 1.300000000000000044e-01, 1.118518518518518412e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.118518518518518412e-01, -9.160493827160498537e-03, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.199561042524005527e-01, -5.767718335619573602e-03, 1.300000000000000044e-01, 1.199561042524005527e-01, 5.767718335619573602e-03, 1.300000000000000044e-01, 1.199561042524005527e-01, -8.673617379884035472e-19, 1.300000000000000044e-01, 1.199561042524005527e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000003331e+00, 5.000000000000000000e-01, 1.153543667123914720e-02, 5.299052057001353404e-07, 5.299052057001334345e-07, 3.024724832268938557e-23, 7.058541757478832376e-10, 7.058541757478796187e-10, -3.862678788340936751e-26, 9.407363326562755048e-05, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.765595136338295873e-02, 1.765595136338291363e-02, 1.777777777777777679e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.767718335619573602e-03, 1.300000000000000044e-01, 1.199561042524005527e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199561042524005527e-01, -5.767718335619573602e-03, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.262167352537723053e-01, -2.643804298125287076e-03, 1.300000000000000044e-01, 1.262167352537723053e-01, 2.643804298125287076e-03, 1.300000000000000044e-01, 1.262167352537723053e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.262167352537723053e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000222e+00, 5.000000000000000000e-01, 5.287608596250574153e-03, 5.103568732269479441e-08, 5.103568732269480765e-08, 2.554944945038664384e-24, 3.116133326006649515e-11, 3.116133326006646930e-11, 4.775400762841855857e-27, 1.976598396957477275e-05, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.093127539486270200e-03, 8.093127539486291017e-03, 1.888888888888888840e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.643804298125287076e-03, 1.300000000000000044e-01, 1.262167352537723053e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.262167352537723053e-01, -2.643804298125287076e-03, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -1.300000000000000044e-01, -0.000000000000000000e+00, -1.300000000000000044e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_FACE, 18
# sweeple,sweepte,areaTop,areaBot
2.331851173751445216e+01, 2.331851173751445216e+01, 6.875761400055553716e-05, 6.875761400055603861e-05
3.702061690525402327e+01, 1.429793830947459981e+02, 1.773577302255274009e-04, 1.773577302255272383e-04
5.182058356303399194e+01, 1.281794164369660223e+02, 2.685182705079998226e-04, 2.685182705079986300e-04
6.496404182223321300e+01, 1.150359581777667870e+02, 3.660381188182296771e-04, 3.660381188182297856e-04
7.488817162221346280e+01, 1.051118283777865514e+02, 4.757021168882721125e-04, 4.757021168882721125e-04
8.164240893917852304e+01, 9.835759106082147696e+01, 5.933669007508648573e-04, 5.933669007508646405e-04
8.592704443112280899e+01, 9.407295556887719101e+01, 7.129250399435596314e-04, 7.129250399435593062e-04
8.843749113143043417e+01, 9.156250886856958005e+01, 8.301045093268477528e-04, 8.301045093268473191e-04
8.969509065070234044e+01, 9.030490934929765956e+01, 9.436979983430974963e-04, 9.436979983430968458e-04
9.555555568844215486e+01, 8.444444431155784514e+01, 4.149308062558499386e-04, 4.149308062558497217e-04
1.013460242988610105e+02, 7.865397570113898951e+01, 5.348525204328267654e-04, 5.348525204328262233e-04
1.044508767392865707e+02, 7.554912326071342932e+01, 5.758007256870174319e-04, 5.758007256870168898e-04
